metric,value
Periodo ultimo caixa,2026-03
Periodo ultimo AP,2034-10
Receita (DRE) - ultimo caixa,0.0
Despesa (DRE) - ultimo caixa,0.0
FCF proxy - ultimo caixa,666920.5
AP total - ultimo AP,96660.07
AP realizado (Bling) - ultimo AP,0.0
AP realizado (Caixa) - ultimo caixa,0.0
AR total - ultimo AP,0.0
Capital de giro proxy - ultimo AP,-96660.07
CCC proxy (dias) - ultimo AP,0.0
