natureza,nome
10390709420,Venda de producao do estabelecimento
15101727193,Natureza fiscal
15102059461,Remessa de mercadoria em consignacao/sem faturamento
15102326407,Venda de producao fora do estado
15102498241,Natureza fiscal
15103350238,Natureza fiscal
15105463470,Natureza fiscal
15108796911,Natureza fiscal
15109393087,Natureza fiscal
15109432374,Natureza fiscal
